cgroup_id,resource_type,container_count,iteration,t_e2e_ms,t_puretime_ms,t_noise_cpu,t_noise_net,t_noise_bio
177612,"block_io",0,1,2324.639266,1716.144122,0.337033,0,608.056649
178090,"block_io",1,1,4209.294697,1982.814111,0.2094,0,2226.230429
178394,"block_io",0,2,2221.10575,2220.886059,0.110223,0,0.016171
178655,"block_io",1,2,5156.517646,2215.377785,0.26719,0,2940.737768
178959,"block_io",0,3,2403.371082,2402.931832,0.247276,0,0.016602
179350,"block_io",1,3,4615.564259,2889.164131,0.18927,0,1726.141931
179654,"block_io",0,4,2613.47303,2534.993552,0.267306,0,78.138753
179915,"block_io",1,4,4645.442679,2364.32308,0.181081,0,2280.836137
180219,"block_io",0,5,2205.942049,2205.68859,0.151759,0,0.01578
180610,"block_io",1,5,4250.619166,2728.002485,0.282755,0,1522.228075
180784,"block_io",0,6,2281.115364,2280.818048,0.15143,0,0.016802
181175,"block_io",1,6,4612.20669,2464.878628,0.165805,0,2147.090134
181479,"block_io",0,7,2267.917664,2267.615412,0.165536,0,0.014457
181870,"block_io",1,7,4090.176818,2185.875871,0.606231,0,1903.663721
182044,"block_io",0,8,2226.588511,2226.264636,0.199021,0,0.016622
182435,"block_io",1,8,4627.918495,2216.278086,0.203424,0,2411.35913
182739,"block_io",0,9,2251.283144,2250.993842,0.132598,0,0.015679
183000,"block_io",1,9,4475.663872,2392.343722,0.269438,0,2082.980604
183304,"block_io",0,10,2214.710538,2214.441201,0.167375,0,0.017472
183695,"block_io",1,10,4117.495421,2411.748255,0.234772,0,1705.467809
