timestamp,resource_type,container_count,iteration,cpu_percent,memory_mb,cpu_ratio_system,mem_ratio_system
1781576878.959840868,cpu,1,1,3.90,70.832,0.1625,0.0752
1781576879.986770464,cpu,1,1,0.00,70.832,0.0000,0.0752
1781576884.103660422,cpu,1,2,2.92,70.8242,0.1217,0.0752
1781576885.130390725,cpu,1,2,0.97,70.8242,0.0404,0.0752
1781576889.268732774,cpu,1,3,2.92,70.8281,0.1217,0.0752
1781576890.295391052,cpu,1,3,0.97,70.8281,0.0404,0.0752
1781576894.335080646,cpu,1,4,2.92,70.8281,0.1217,0.0752
1781576895.361950133,cpu,1,4,0.97,70.8281,0.0404,0.0752
1781576899.440748349,cpu,1,5,3.89,70.8047,0.1621,0.0752
1781576900.468297925,cpu,1,5,1.95,70.8047,0.0813,0.0752
1781576904.558021753,cpu,1,6,2.92,70.8047,0.1217,0.0752
1781576905.584515626,cpu,1,6,0.97,70.8047,0.0404,0.0752
1781576909.745013603,cpu,1,7,2.92,70.8281,0.1217,0.0752
1781576910.771834562,cpu,1,7,0.00,70.8281,0.0000,0.0752
1781576914.980745212,cpu,1,8,2.92,70.8203,0.1217,0.0752
1781576916.008121406,cpu,1,8,1.95,70.8203,0.0813,0.0752
1781576920.037812025,cpu,1,9,1.95,70.8242,0.0813,0.0752
1781576921.064270344,cpu,1,9,0.97,70.8242,0.0404,0.0752
1781576925.374103111,cpu,1,10,1.95,70.7969,0.0813,0.0752
1781576926.400497381,cpu,1,10,0.00,70.7969,0.0000,0.0752
1781576930.499655917,cpu,1,11,2.92,70.7969,0.1217,0.0752
1781576931.526271055,cpu,1,11,0.00,70.7969,0.0000,0.0752
1781576935.688396054,cpu,1,12,2.92,70.8242,0.1217,0.0752
1781576936.714162225,cpu,1,12,0.00,70.8242,0.0000,0.0752
1781576940.775495275,cpu,1,13,2.92,70.8242,0.1217,0.0752
1781576941.801501569,cpu,1,13,0.98,70.8242,0.0408,0.0752
1781576945.950453855,cpu,1,14,1.95,70.8125,0.0813,0.0752
1781576946.977514251,cpu,1,14,0.97,70.8125,0.0404,0.0752
1781576951.035744346,cpu,1,15,2.92,70.8203,0.1217,0.0752
1781576952.062845229,cpu,1,15,0.00,70.8203,0.0000,0.0752
1781576956.181314560,cpu,1,16,2.92,70.8125,0.1217,0.0752
1781576957.207725096,cpu,1,16,0.00,70.8125,0.0000,0.0752
1781576961.169306574,cpu,1,17,2.92,70.8242,0.1217,0.0752
1781576962.195666447,cpu,1,17,0.00,70.8242,0.0000,0.0752
1781576966.184368513,cpu,1,18,1.95,70.8398,0.0813,0.0752
1781576967.210714230,cpu,1,18,0.97,70.8398,0.0404,0.0752
1781576971.331242031,cpu,1,19,2.92,70.8203,0.1217,0.0752
1781576972.358653393,cpu,1,19,0.97,70.8203,0.0404,0.0752
1781576976.397318639,cpu,1,20,1.95,70.793,0.0813,0.0752
1781576977.423932632,cpu,1,20,0.98,70.793,0.0408,0.0752
1781576981.574140366,cpu,1,21,2.92,70.8125,0.1217,0.0752
1781576982.600939830,cpu,1,21,0.97,70.8125,0.0404,0.0752
1781576986.641255485,cpu,1,22,1.95,70.8242,0.0813,0.0752
1781576987.667070348,cpu,1,22,0.98,70.8242,0.0408,0.0752
1781576991.777016203,cpu,1,23,2.92,70.8281,0.1217,0.0752
1781576992.803933039,cpu,1,23,0.00,70.8281,0.0000,0.0752
1781576996.822404608,cpu,1,24,2.92,70.8047,0.1217,0.0752
1781576997.849731165,cpu,1,24,0.00,70.8047,0.0000,0.0752
1781577002.008873589,cpu,1,25,1.95,70.8281,0.0813,0.0752
1781577003.035729102,cpu,1,25,0.97,70.8281,0.0404,0.0752
1781577007.096145269,cpu,1,26,1.94,70.8125,0.0808,0.0752
1781577008.123571466,cpu,1,26,0.00,70.8125,0.0000,0.0752
1781577012.271891053,cpu,1,27,1.95,70.8047,0.0813,0.0752
1781577013.298637412,cpu,1,27,0.00,70.8047,0.0000,0.0752
1781577017.357167319,cpu,1,28,1.95,70.8203,0.0813,0.0752
1781577018.382872572,cpu,1,28,0.00,70.8203,0.0000,0.0752
1781577022.433571794,cpu,1,29,1.95,70.8125,0.0813,0.0752
1781577023.459632977,cpu,1,29,0.97,70.8125,0.0404,0.0752
1781577027.660718317,cpu,1,30,1.95,70.8203,0.0813,0.0752
1781577028.687718065,cpu,1,30,0.00,70.8203,0.0000,0.0752
