victim,iteration,without_ms,with_ms,overhead_pct,dropped_events
cpu,1,1163.35,1169.74,0.549,0
cpu,2,1148.04,1164.99,1.476,0
cpu,3,1146.14,1140.01,-0.535,0
cpu,4,1270.14,1144.38,-9.901,0
cpu,5,1164.56,1172.01,0.64,0
cpu,6,1148.52,1143.52,-0.435,0
cpu,7,1167.06,1141.61,-2.181,0
cpu,8,1168.03,1236.66,5.876,0
cpu,9,1141.72,1167.47,2.255,0
cpu,10,1148.85,1137.82,-0.96,0
cpu,11,1145.69,1143.69,-0.175,0
cpu,12,1145.19,1140.97,-0.368,0
cpu,13,1140.52,1144.6,0.358,0
cpu,14,1157.6,1149.49,-0.701,0
cpu,15,1137.67,1142.79,0.45,0
cpu,16,1151.29,1161.54,0.89,0
cpu,17,1171.9,1208.46,3.12,0
cpu,18,1258.76,1177.55,-6.452,0
cpu,19,1134.82,1179.74,3.958,0
cpu,20,1147.7,1151.92,0.368,0
cpu,21,1203.87,1139.26,-5.367,0
cpu,22,1288.56,1140.99,-11.452,0
cpu,23,1177.24,1147.64,-2.514,0
cpu,24,1155.16,1146.67,-0.735,0
cpu,25,1142.62,1192.13,4.333,0
cpu,26,1137.36,1136.81,-0.048,0
cpu,27,1142.39,1163.8,1.874,0
cpu,28,1168.2,1164.24,-0.339,0
cpu,29,1143.61,1145.54,0.169,0
cpu,30,1144.48,1141.19,-0.287,0
block,1,1686.21,1656.08,-1.787,0
block,2,1646.74,1717.8,4.315,0
block,3,1706.55,1697.12,-0.553,0
block,4,1636.68,1746.86,6.732,0
block,5,1696.4,1706.32,0.585,0
block,6,1756.5,1716.47,-2.279,0
block,7,1636.29,1666.87,1.869,0
block,8,1666.9,1677.23,0.62,0
block,9,1637.28,1717.19,4.881,0
block,10,1677.17,1686.72,0.569,0
block,11,1736.85,1666.73,-4.037,0
block,12,1677.26,1747.38,4.181,0
block,13,1684.16,1716.14,1.899,0
block,14,1657.03,1646.47,-0.637,0
block,15,1697.49,1707.19,0.571,0
block,16,1687.11,1705.98,1.118,0
block,17,1666.42,1676.07,0.579,0
block,18,1666.17,1696.24,1.805,0
block,19,1595.78,1696.85,6.334,0
block,20,1686.87,1726.39,2.343,0
block,21,1707.84,1646.39,-3.598,0
block,22,1697.97,1666.66,-1.844,0
block,23,1676.57,1645.54,-1.851,0
block,24,1707.18,1727.47,1.189,0
block,25,1677.38,1777.47,5.967,0
block,26,1676.92,1696.36,1.159,0
block,27,1626.51,1646.73,1.243,0
block,28,1666.36,1675.88,0.571,0
block,29,1645.13,1676.31,1.895,0
block,30,1706.09,1716.53,0.612,0
net,1,751.14,757.29,0.819,0
net,2,742.23,767.77,3.441,0
net,3,751.1,757.4,0.839,0
net,4,754.82,752.5,-0.307,0
net,5,756.46,759.85,0.448,0
net,6,762.43,740.64,-2.858,0
net,7,754.38,759.14,0.631,0
net,8,755.31,737.01,-2.423,0
net,9,752.81,746.02,-0.902,0
net,10,766.64,795.84,3.809,0
net,11,753.61,755.75,0.284,0
net,12,743.57,748.4,0.65,0
net,13,754.64,743.32,-1.5,0
net,14,788.48,760.95,-3.492,0
net,15,799.23,787.41,-1.479,0
net,16,778.59,753.94,-3.166,0
net,17,752.23,767.11,1.978,0
net,18,761.27,753.6,-1.008,0
net,19,760.44,755.56,-0.642,0
net,20,753.69,757.89,0.557,0
net,21,763.51,752.37,-1.459,0
net,22,745.3,768.81,3.154,0
net,23,746.68,749.2,0.337,0
net,24,748.03,760.61,1.682,0
net,25,760.09,749.55,-1.387,0
net,26,754.1,755.47,0.182,0
net,27,766.45,754.31,-1.584,0
net,28,758.11,765.23,0.939,0
net,29,760.6,757.95,-0.348,0
net,30,760.33,760.26,-0.009,0
