victim,iteration,without_ms,with_ms,overhead_pct,dropped_events
float_op,1,305.51,308.61,1.015,
float_op,2,376.03,294.97,-21.557,
float_op,3,411.8,306.57,-25.554,
float_op,4,306.57,399.85,30.427,
float_op,5,306.67,304.39,-0.743,
float_op,6,305.73,392.74,28.46,
float_op,7,368.22,452.02,22.758,
float_op,8,431.08,338.06,-21.578,
float_op,9,347.12,420.94,21.266,
float_op,10,377.99,477.64,26.363,
float_op,11,449.88,326.17,-27.498,
float_op,12,436.75,445.28,1.953,
float_op,13,496.06,378.91,-23.616,
float_op,14,394.67,503.21,27.501,
float_op,15,380.44,426.2,12.028,
factors,1,583.89,531.1,-9.041,
factors,2,585.61,692.15,18.193,
factors,3,557.25,630.39,13.125,
factors,4,724.46,731.35,0.951,
factors,5,773.2,724.2,-6.337,
factors,6,595.85,721.19,21.035,
factors,7,777.17,661.91,-14.831,
factors,8,826.13,637.04,-22.889,
factors,9,784.64,820.33,4.549,
factors,10,704.8,706.31,0.214,
factors,11,726.37,724.1,-0.313,
factors,12,783.42,845.68,7.947,
factors,13,791.6,749.84,-5.275,
factors,14,888.93,908.09,2.155,
factors,15,808.22,858.32,6.199,
s3,1,1590.14,1639.06,3.076,0.0
s3,2,1608.25,1627.53,1.199,
s3,3,1596.56,1585.47,-0.695,
s3,4,1625.73,1572.79,-3.256,
s3,5,1617.76,1572.81,-2.779,
s3,6,1619.9,1582.13,-2.332,0.0
s3,7,1563.98,1619.16,3.528,
s3,8,1559.45,1581.25,1.398,
s3,9,1584.11,1637.97,3.4,
s3,10,1790.09,1798.86,0.49,
s3,11,1839.59,1777.02,-3.401,
s3,12,1570.35,1587.81,1.112,
s3,13,1584.16,1628.51,2.8,
s3,14,1555.53,1576.29,1.335,
s3,15,1619.65,1571.76,-2.957,
sequential,1,1080.44,1163.77,7.713,0.0
sequential,2,1108.39,1134.82,2.385,
sequential,3,1102.47,1129.87,2.485,
sequential,4,1274.91,1168.04,-8.383,
sequential,5,1174.78,1159.04,-1.34,
sequential,6,1390.16,1278.25,-8.05,
sequential,7,1193.67,1161.59,-2.688,
sequential,8,1202.91,1374.74,14.285,
sequential,9,1393.37,1338.98,-3.903,
sequential,10,1325.21,1391.56,5.007,
sequential,11,1383.76,1416.04,2.333,
sequential,12,1598.87,1426.25,-10.796,
aes,1,2891.73,2927.53,1.238,0.0
aes,2,3104.79,3131.14,0.849,
aes,3,3080.18,3258.28,5.782,
aes,4,3437.44,3374.99,-1.817,
aes,5,3269.7,3391.53,3.726,
aes,6,3682.64,3599.37,-2.261,
aes,7,3580.16,3653.94,2.061,
aes,8,3720.03,3693.95,-0.701,
aes,9,3545.26,3590.69,1.281,
uploader,1,840.64,857.92,2.056,
uploader,2,888.41,893.43,0.565,
uploader,3,891.99,854.34,-4.221,
uploader,4,858.64,860.88,0.261,
uploader,5,842.09,853.64,1.372,
uploader,6,830.4,891.62,7.372,
uploader,7,853.56,882.56,3.398,
uploader,8,842.5,887.46,5.336,
uploader,9,894.93,840.02,-6.136,
uploader,10,875.48,907.82,3.694,
compression,1,2263.86,1924.97,-14.97,0.0
compression,2,2100.61,1981.08,-5.69,0.0
compression,3,1829.23,1982.05,8.354,0.0
compression,4,2213.52,1856.24,-16.141,
compression,5,1912.14,2130.98,11.445,
compression,6,2164.66,2095.16,-3.211,
compression,7,2144.37,2378.38,10.913,0.0
compression,8,2126.9,2279.77,7.187,0.0
